"course_id","course_item_id","jhu_user_id","course_item_grade_ts","course_item_passing_state_id","course_item_grade_overall","course_item_grade_verified","course_item_grade_pending"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","55de3593","2016-05-16 08:54:49","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","60532d56","2017-06-17 13:17:39","2","0.92000002","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","1109e4ef","2016-02-08 02:31:43","2","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","2894e6f3","2017-02-03 21:33:46","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","952d8491","2017-08-13 12:12:03","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","b4be6058","2016-07-24 12:27:44","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","3be0d349","2016-12-20 02:34:49","2","1.00000000","0.80000001","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","380cfe91","2017-05-06 18:56:50","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","6ccea272","2016-02-22 00:33:42","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","fb10c976","2016-04-28 01:49:51","2","0.96428603","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","71295308","2016-11-12 13:09:38","2","0.83333302","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","a9aee886","2017-04-20 16:12:48","2","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","1380f7be","2017-09-27 03:30:28","2","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","547435ea","2016-11-16 14:14:14","2","0.95999998","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","ebd46356","2017-04-07 10:09:42","2","1.00000000","0.83333331","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","28b58c71","2017-05-14 04:16:54","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","29abf294","2016-12-21 23:43:30","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","767892c2","2016-11-19 17:56:50","2","0.80000001","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","e8774787","2016-02-07 16:11:50","2","0.83333302","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","c6885f3b","2017-07-29 16:26:29","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","2065a08f","2016-02-07 15:07:48","2","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","f3cdacd1","2016-03-08 11:19:54","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","7dad64e1","2016-08-21 01:28:38","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","e6e5e3da","2016-02-13 05:57:39","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","b44411b","2016-07-07 05:34:11","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","b1ef3ec","2016-11-04 20:28:44","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","d462fba0","2016-07-27 17:50:17","2","1.00000000","0.89285702","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","b846ea2d","2016-07-03 10:12:23","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","6d7ef434","2017-04-19 22:41:46","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","37efedd8","2017-03-13 01:11:57","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","c6d9a76f","2017-09-17 20:20:12","2","1.00000000","1.00000000","1.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","337d4e6c","2016-02-13 06:19:48","2","0.00000000","0.80000001","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","35ec6380","2017-01-11 17:00:29","2","1.00000000","0.96666664","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","7bc9afca","2016-04-26 16:20:35","0","0.80000001","0.83333302","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","8406d2fd","2017-08-24 21:56:52","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","a656c22","2017-08-01 01:31:52","2","0.40000001","0.92857099","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","7c924c85","2017-01-08 14:04:55","2","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","5c70e153","2016-07-09 10:26:40","2","0.91666669","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","6001af7d","2017-05-31 05:56:53","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","64fa92c4","2017-06-13 02:12:09","2","1.00000000","0.82499999","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","163607c1","2016-12-28 05:44:50","2","1.00000000","0.88333332","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","826d3631","2017-04-22 01:12:40","2","1.00000000","0.95833331","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","c0fbd240","2016-08-28 03:45:35","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","58a4590a","2017-02-16 18:12:13","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","ac0782af","2016-01-06 23:57:25","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","e731d1db","2016-06-29 12:18:17","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","d63386a6","2016-10-11 12:05:26","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","b2c12475","2016-06-03 17:54:21","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","aa8cd335","2017-02-26 13:59:45","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","c96c4aa3","2016-05-09 11:29:21","2","0.92857099","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","977e50af","2017-09-10 04:12:39","2","0.89166665","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","8227fbca","2016-11-21 03:43:58","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","b34fe156","2016-10-24 01:12:17","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","284ec51f","2016-03-31 06:03:06","2","0.92857099","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","def7cfea","2016-05-06 01:16:20","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","b8d32d8c","2016-07-18 09:00:20","2","0.96428603","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","9d26c724","2016-10-26 11:48:46","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","2011ad18","2016-04-15 23:23:59","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","455300b3","2016-05-13 16:43:05","2","1.00000000","0.83333302","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","a4480847","2017-01-24 06:33:39","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","68b68f03","2016-04-20 15:19:39","2","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","92a4ad19","2016-01-18 06:15:38","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","dc8c49e7","2017-02-23 19:15:40","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","b2c3dcb2","2016-02-03 21:49:13","2","1.00000000","1.00000000","0.000000"
