"course_id","course_lesson_id","course_module_id","course_lesson_order","course_lesson_name"
"LEemVewWMPAqsm3Vo3Am1z","X7jpX","WuLqV","5","course lesson name"
"LEemVewWMPAqsm3Vo3Am1z","sqbIL","fymxj","1","course lesson name"
"LEemVewWMPAqsm3Vo3Am1z","DmHVQ","Wl7Dp","0","course lesson name"
"LEemVewWMPAqsm3Vo3Am1z","xfUqN","fymxj","1","course lesson name"
"LEemVewWMPAqsm3Vo3Am1z","7siS1","Wl7Dp","4","course lesson name"
"LEemVewWMPAqsm3Vo3Am1z","tIana","ajpEb","3","course lesson name"
"LEemVewWMPAqsm3Vo3Am1z","qgdwB","ajpEb","2","course lesson name"
"LEemVewWMPAqsm3Vo3Am1z","QHGkL","WuLqV","0","course lesson name"
"LEemVewWMPAqsm3Vo3Am1z","4TxPq","Wl7Dp","1","course lesson name"
"LEemVewWMPAqsm3Vo3Am1z","ouQTo","ajpEb","2","course lesson name"
"LEemVewWMPAqsm3Vo3Am1z","xt0ze","ajpEb","1","course lesson name"
"LEemVewWMPAqsm3Vo3Am1z","7gsad","ajpEb","3","course lesson name"
"LEemVewWMPAqsm3Vo3Am1z","4UCEn","ajpEb","0","course lesson name"
"LEemVewWMPAqsm3Vo3Am1z","br6N2","Wl7Dp","0","course lesson name"
