"discussion_forum_id","course_branch_id","discussion_course_forum_title","discussion_course_forum_description","discussion_course_forum_order"
"4d3a7ec7","5e4i8Kvw","Some title","Some description","4"
"641ddc49","5e4i8Kvw","Some title","Some description","2"
"4331aaeb","5e4i8Kvw","Some title","Some description","1"
"72dfaed2","5e4i8Kvw","Some title","Some description","1"
"14daeedf","qsmzmVew","Some title","Some description","1"
"db9c8892","5e4i8Kvw","Some title","Some description","3"
"f08a8983","5e4i8Kvw","Some title","Some description","1"
"11ad5143","qsmzmVew","Some title","Some description","1"
"9db37d35","5e4i8Kvw","Some title","Some description","1"
"f3a86f33","5e4i8Kvw","Some title","Some description","4"
"b746112b","5e4i8Kvw","Some title","Some description","1"
"3473fbca","5e4i8Kvw","Some title","Some description","3"
"be682b47","qsmzmVew","Some title","Some description","2"
"a35556","qsmzmVew","Some title","Some description","1"
"3fd3d681","qsmzmVew","Some title","Some description","1"
"6ba97cc6","qsmzmVew","Some title","Some description","1"
"f7898dd3","qsmzmVew","Some title","Some description","2"
"85db70db","qsmzmVew","Some title","Some description","2"
