"assessment_response_id","assessment_option_id","assessment_response_correct","assessment_response_feedback","assessment_response_selected"
"9f6baaec","eeb16fea","t","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"dccd94bb","23518194","t","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"c6ab1ef8","47669745","t","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"293616c4","e3d7ed02","t","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"fb34c788","a9d4cd2e","t","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"50df4ebe","31628602","t","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"3dc7476e","a9d4cd2e","t","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"4dd374c","28540046","f","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"ce893964","30200566","t","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"e26198f3","23651131","f","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"e6aaa91c","ed243637","t","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"81f298b","37898f5b","f","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"310c2816","826ff094","t","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"47e5669c","33342ab8","t","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"8ec5905b","71547356","f","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"94c27cba","eeb16fea","t","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"736e1c56","83cfa0a8","t","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"f5631319","eeb16fea","f","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"5f1d3d65","33342ab8","f","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"b51c94a3","1317b956","t","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"4f80d909","97977543","t","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"1a4c17a3","37052421","t","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"8e296c6e","09038101","t","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"e703fed5","37052421","t","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"54a4c60","b003dd75","t","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"947ef290","7aef3a42","t","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"d59fad1d","30200566","t","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"78cee0de","c1837078","t","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"133f36f9","f0b791e1","t","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"f1f9b0bd","47669745","t","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"e0e01cb5","28540046","t","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"1db0b501","db944bc4","t","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
