"peer_assignment_id","peer_assignment_review_schema_part_id","peer_assignment_review_schema_part_option_id","peer_assignment_review_schema_part_option_text","peer_assignment_review_schema_part_option_score"
"S9qjoQ@8","2","62","Some text","0"
"S9qjoQ@4","8","No","Some text","0"
"S9qjoQ@4","333","82","Some text","0"
"S9qjoQ@1","8","52","Some text","1"
"S9qjoQ@7","4","21","Some text","1"
"S9qjoQ@3","7","31","Some text","0"
"S9qjoQ@7","3","81","Some text","0"
"Ha0UDw@2","7","41","Some text","0"
"S9qjoQ@5","666","51","Some text","1"
"S9qjoQ@6","4","7771","Some text","0"
"Ha0UDw@1","444","82","Some text","0"
"S9qjoQ@7","111","No","Some text","0"
"S9qjoQ@1","3","72","Some text","1"
"Ha0UDw@3","444","21","Some text","1"
"S9qjoQ@3","2","41","Some text","1"
"S9qjoQ@6","111","No","Some text","0"
"Ha0UDw@3","666","71","Some text","0"
"S9qjoQ@4","8","31","Some text","0"
"S9qjoQ@5","7","22","Some text","1"
"S9qjoQ@2","2","No","Some text","1"
"S9qjoQ@5","5","Yes","Some text","0"
"S9qjoQ@3","111","42","Some text","1"
"S9qjoQ@3","6","82","Some text","0"
"S9qjoQ@4","4","22","Some text","1"
"S9qjoQ@6","4","42","Some text","0"
"S9qjoQ@6","666","51","Some text","0"
"S9qjoQ@1","4","82","Some text","0"
"S9qjoQ@6","666","52","Some text","0"
"S9qjoQ@7","8","41","Some text","1"
"S9qjoQ@8","7","5551","Some text","1"
"S9qjoQ@1","555","No","Some text","1"
"S9qjoQ@3","8","No","Some text","1"
"Ha0UDw@3","333","No","Some text","0"
"S9qjoQ@8","5","7771","Some text","0"
"S9qjoQ@8","555","31","Some text","0"
"Ha0UDw@2","8","Yes","Some text","0"
"Ha0UDw@2","6","32","Some text","0"
"P1p1aQ@3","777","Yes","Some text","1"
"Ha0UDw@2","555","42","Some text","1"
"S9qjoQ@4","333","62","Some text","0"
"Ha0UDw@1","4","32","Some text","0"
"S9qjoQ@1","555","5551","Some text","0"
"S9qjoQ@3","444","32","Some text","0"
"Ha0UDw@1","555","72","Some text","0"
"S9qjoQ@5","111","5552","Some text","0"
"Ha0UDw@2","555","7772","Some text","0"
"Ha0UDw@3","8","22","Some text","0"
"S9qjoQ@3","5","Yes","Some text","1"
"S9qjoQ@2","444","Yes","Some text","1"
"Ha0UDw@2","3","7772","Some text","0"
"S9qjoQ@8","333","42","Some text","1"
"S9qjoQ@3","555","Yes","Some text","1"
"S9qjoQ@5","333","52","Some text","0"
"Ha0UDw@1","777","62","Some text","1"
"S9qjoQ@2","555","61","Some text","0"
"Ha0UDw@2","5","7771","Some text","1"
"Ha0UDw@1","333","No","Some text","1"
"Ha0UDw@2","444","81","Some text","0"
"S9qjoQ@4","4","Yes","Some text","0"
"S9qjoQ@6","444","61","Some text","0"
"S9qjoQ@3","K20zeiocLDtwL8nRc2Y5aN","31","Some text","0"
"S9qjoQ@7","333","61","Some text","0"
"S9qjoQ@4","111","32","Some text","0"
"Ha0UDw@3","333","Yes","Some text","1"
"P1p1aQ@2","666","81","Some text","0"
"Ha0UDw@3","111","Yes","Some text","1"
"S9qjoQ@5","8","No","Some text","1"
"Ha0UDw@1","666","6661","Some text","0"
"S9qjoQ@2","4","No","Some text","1"
"Ha0UDw@1","777","Yes","Some text","0"
"S9qjoQ@5","5","31","Some text","0"
"S9qjoQ@5","333","Yes","Some text","0"
"S9qjoQ@3","222","52","Some text","0"
"Ha0UDw@2","5","No","Some text","1"
"S9qjoQ@1","8","51","Some text","0"
"1uEo4w@3","4","No","Some text","0"
"S9qjoQ@2","3","82","Some text","0"
"S9qjoQ@4","6","Yes","Some text","0"
"Ha0UDw@2","111","21","Some text","1"
"S9qjoQ@6","666","82","Some text","1"
"S9qjoQ@1","444","61","Some text","0"
"S9qjoQ@1","333","71","Some text","1"
"S9qjoQ@3","6","Yes","Some text","0"
"1uEo4w@3","6","22","Some text","0"
"S9qjoQ@7","6","81","Some text","1"
"S9qjoQ@2","4","No","Some text","0"
"Ha0UDw@3","333","No","Some text","0"
"Ha0UDw@2","5","42","Some text","1"
"S9qjoQ@1","6","Yes","Some text","1"
"S9qjoQ@2","3","42","Some text","1"
"S9qjoQ@7","111","No","Some text","1"
"S9qjoQ@3","555","6661","Some text","0"
"S9qjoQ@8","333","Yes","Some text","1"
"S9qjoQ@6","3","7772","Some text","1"
"S9qjoQ@4","777","72","Some text","0"
"S9qjoQ@5","777","No","Some text","1"
"S9qjoQ@8","666","52","Some text","1"
"S9qjoQ@5","2","81","Some text","1"
"S9qjoQ@5","555","No","Some text","0"
"S9qjoQ@3","6","32","Some text","0"
"S9qjoQ@1","4","6661","Some text","0"
"S9qjoQ@7","7","5551","Some text","0"
"S9qjoQ@2","333","No","Some text","0"
"Ha0UDw@3","777","42","Some text","0"
"Ha0UDw@1","2","Yes","Some text","1"
"S9qjoQ@8","6","6662","Some text","0"
"1uEo4w@4","555","Yes","Some text","1"
"Ha0UDw@1","222","31","Some text","0"
