"jhu_user_id","course_id","discussion_question_id","discussion_question_vote_value","discussion_question_vote_ts"
"f5777db0","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-07-20 02:32:31"
"5a4fb9c9","LEemVewWMPAqsm3Vo3Am1z","5d271b43","1","2016-02-07 19:52:38"
"45502bea","LEemVewWMPAqsm3Vo3Am1z","8e271e8e","1","2016-02-01 13:50:28"
"72006d09","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-02-01 16:21:15"
"ea5283a5","LEemVewWMPAqsm3Vo3Am1z","4fd1f773","1","2016-09-21 12:43:45"
"72403250","LEemVewWMPAqsm3Vo3Am1z","50abdb0d","1","2016-02-24 15:17:25"
"511cfd0","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2017-05-10 18:36:16"
"e4b98f44","LEemVewWMPAqsm3Vo3Am1z","eaf1b7cc","1","2016-02-02 01:33:17"
"310cb914","LEemVewWMPAqsm3Vo3Am1z","f3a85d13","1","2016-11-13 17:21:47"
"91115944","LEemVewWMPAqsm3Vo3Am1z","8881cbc4","1","2017-06-30 19:48:04"
"7b3e4372","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2015-12-10 15:59:18"
"83e3573a","LEemVewWMPAqsm3Vo3Am1z","76458810","1","2016-01-13 23:14:45"
"72006d09","LEemVewWMPAqsm3Vo3Am1z","672e2e16","1","2016-01-12 01:50:53"
"23ce854d","LEemVewWMPAqsm3Vo3Am1z","efe2a21d","1","2016-02-25 17:38:58"
"fd5b0210","LEemVewWMPAqsm3Vo3Am1z","9fa6cf77","1","2017-01-22 17:56:23"
"99f36b5c","LEemVewWMPAqsm3Vo3Am1z","d5f1c0ad","1","2017-02-06 00:58:26"
"388ebc71","LEemVewWMPAqsm3Vo3Am1z","d9020380","1","2016-03-16 13:59:28"
"3cae94c5","LEemVewWMPAqsm3Vo3Am1z","e251c28c","1","2016-07-27 07:38:49"
"45502bea","LEemVewWMPAqsm3Vo3Am1z","512459ef","0","2016-03-06 23:04:40"
"617d7f27","LEemVewWMPAqsm3Vo3Am1z","294c93e9","1","2016-02-21 21:54:07"
"91115944","LEemVewWMPAqsm3Vo3Am1z","16949c4c","1","2016-03-07 19:28:12"
"64ec3288","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-05-19 13:54:10"
"1fa37b91","LEemVewWMPAqsm3Vo3Am1z","1e2ea430","1","2017-08-18 15:19:57"
"17a34b8","LEemVewWMPAqsm3Vo3Am1z","ec4b576c","1","2016-02-26 22:48:06"
