"course_id","course_item_id","feedback_unit_id","feedback_unit_type","feedback_system","detailed_context","jhu_user_id","feedback_category","feedback_text","feedback_ts","feedback_active"
"LEemVewWMPAqsm3Vo3Am1z","budcM","9f3446b","peerAssignment","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""28tto\""","Some text","0f983265d9ee6c0da1e6cd6e3079552429c5ad7a","content"
"LEemVewWMPAqsm3Vo3Am1z","46f2v","dddc53bd","lecture","FLAG","{\""typeName\"":\""assessmentContext\","da9a511f","\""itemId\"":\""qjQkJ\""","Some text","733c5167e5f7d2c59e8fef80652c269744088016","content"
"LEemVewWMPAqsm3Vo3Am1z","RC7u7","3f11744e","lecture","FLAG","{\""typeName\"":\""peerAssignmentContext\","da9a511f","\""itemId\"":\""KkPUa\""","Some text","dcf74a71685e0ee059b9171319161eb42d9f697b","content"
"LEemVewWMPAqsm3Vo3Am1z","PyR0r","61be4f6a","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""JoASJ\""","Some text","ac94bd1e81903c6b26d029e4db6c543e6a2cec83","grading"
"LEemVewWMPAqsm3Vo3Am1z","d0P8u","f16240f6","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""tIOJz\""","Some text","91730fdc99ef444abb737aff0c074b8b745a4670","content"
"LEemVewWMPAqsm3Vo3Am1z","28tto","a166cc6","lecture","FLAG","{\""typeName\"":\""supplementContext\","da9a511f","\""itemId\"":\""vbl7n\""","Some text","18515337026aa7f3255169eccde60efd69773edf","grading"
"LEemVewWMPAqsm3Vo3Am1z","Lkbqf","198d3b5a","assessment","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""I4RpQ\""","Some text","1b518c69244394f8b9954081819fa3dafbcd9c05","grading"
"LEemVewWMPAqsm3Vo3Am1z","SoKls","25063a9f","supplement","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""tIOJz\""","Some text","a297bcc23570fc4ce9eb233b3fe1347622bdfad3","content"
"LEemVewWMPAqsm3Vo3Am1z","gkgJF","9f3446b","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""ZibkZ\""","Some text","aa44ad3ae3464f99db8c725f8e9f68ba55381293","content"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","aadb632b","assessment","FLAG","{\""typeName\"":\""supplementContext\","da9a511f","\""itemId\"":\""t8FX1\""","Some text","2191ff6de8728914d37dbd86a55edf4112f5b160","content"
"LEemVewWMPAqsm3Vo3Am1z","bmcxY","5f53e03f","lecture","FLAG","{\""typeName\"":\""assessmentContext\","da9a511f","\""itemId\"":\""28tto\""","Some text","91730fdc99ef444abb737aff0c074b8b745a4670","content"
"LEemVewWMPAqsm3Vo3Am1z","ZfqjE","66813daf","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""uZMR3\""","Some text","24837df76a72b0473af89c7ded353800b9f5aada","content"
"LEemVewWMPAqsm3Vo3Am1z","DpblG","aadb632b","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""YPpVk\""","Some text","afb44c670fa23275c33492a40a207e8bfdf1064a","content"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","ad09f233","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""ORADd\""","Some text","a297bcc23570fc4ce9eb233b3fe1347622bdfad3","content"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","80e7aa27","supplement","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""JXhHH\""","Some text","91730fdc99ef444abb737aff0c074b8b745a4670","content"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","bfd96d57","lecture","FLAG","{\""typeName\"":\""supplementContext\","da9a511f","\""itemId\"":\""OLoRa\""","Some text","aa44ad3ae3464f99db8c725f8e9f68ba55381293","content"
"LEemVewWMPAqsm3Vo3Am1z","rx7KZ","f16240f6","assessment","FLAG","{\""typeName\"":\""assessmentContext\","da9a511f","\""itemId\"":\""I4RpQ\""","Some text","1b518c69244394f8b9954081819fa3dafbcd9c05","content"
"LEemVewWMPAqsm3Vo3Am1z","McsVT","467f8936","assessment","FLAG","{\""typeName\"":\""peerAssignmentContext\","da9a511f","\""itemId\"":\""vbl7n\""","Some text","e9b16e422ef805a46862d04f83b1af93cda56bcb","content"
"LEemVewWMPAqsm3Vo3Am1z","KkPUa","97f9938d","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""tMYrn\""","Some text","84b6c674828597664644d71aa76fc217b127ea3b","content"
"LEemVewWMPAqsm3Vo3Am1z","xHlU4","198d3b5a","assessment","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""vbl7n\""","Some text","91730fdc99ef444abb737aff0c074b8b745a4670","content"
"LEemVewWMPAqsm3Vo3Am1z","28tto","592ad6c8","supplement","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""la0nW\""","Some text","afb44c670fa23275c33492a40a207e8bfdf1064a","content"
"LEemVewWMPAqsm3Vo3Am1z","gkgJF","855faa3","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""JoASJ\""","Some text","91730fdc99ef444abb737aff0c074b8b745a4670","content"
"LEemVewWMPAqsm3Vo3Am1z","7CA5e","aadb632b","lecture","FLAG","{\""typeName\"":\""assessmentContext\","da9a511f","\""itemId\"":\""qjQkJ\""","Some text","d22ee726cedd916a9364e1ee1a0cd3ccab7fed93","content"
"LEemVewWMPAqsm3Vo3Am1z","xfN48","f16240f6","assessment","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""M95G9\""","Some text","dfe3147d0d1ede56ad835f9092eec8eff68e28f0","content"
"LEemVewWMPAqsm3Vo3Am1z","I4RpQ","71894207","lecture","FLAG","{\""typeName\"":\""assessmentContext\","da9a511f","\""itemId\"":\""Tx7YR\""","Some text","0c0946fc69fdfd2a8c0003e266765702453ebb07","grading"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","aadb632b","lecture","FLAG","{\""typeName\"":\""assessmentContext\","da9a511f","\""itemId\"":\""Lkbqf\""","Some text","c9227dfc7ef5ff6aec5f7be4131443cfd12fe58f","content"
"LEemVewWMPAqsm3Vo3Am1z","vbl7n","5010cb8c","lecture","FLAG","{\""typeName\"":\""supplementContext\","da9a511f","\""itemId\"":\""Kws16\""","Some text","733c5167e5f7d2c59e8fef80652c269744088016","grading"
"LEemVewWMPAqsm3Vo3Am1z","uZMR3","901fbb14","supplement","FLAG","{\""typeName\"":\""supplementContext\","da9a511f","\""itemId\"":\""kkNDW\""","Some text","91730fdc99ef444abb737aff0c074b8b745a4670","content"
