"assessment_response_id","assessment_id","assessment_action_id","assessment_action_version","assessment_question_id","assessment_response_score","assessment_response_weighted_score"
"b01e92ba","O3010Q@5","c1e72996"," 2","b3RmVw@3","1.0000000","1.0000000"
"477dc0dd","O3010Q@8","3881146f"," 2","seJe7Q@3","1.0000000","0.6000000"
"5325a143","O3010Q@8","50408d7c"," 9","b3RmVw@3","1.0000000","1.0000000"
"c1d7a794","xDAvSQ@5","9261951e"," 2","b3RmVw@2","1.0000000",NA
"5355ea2d","yWmNPQ@3","543efc66"," 2","1uEo4w@1","1.0000000",NA
"4331d05d","O3010Q@5","52e8a9e9"," 2","b3RmVw@3","1.0000000","1.0000000"
"53b0bc68","O3010Q@8","a7b98fa6"," 2","b3RmVw@2","0.0000000","1.0000000"
"c93a564","yWmNPQ@3","438485ac"," 2","pAh9DQ@2","1.0000000",NA
"4912f137","xDAvSQ@5","c0abcdfc","10","l61z7Q@2","1.0000000","1.0000000"
"1d61ed72","yWmNPQ@3","a75f05a9"," 2","b3RmVw@3","0.8000000",NA
"cd8f6dd6","O3010Q@5","f7dd09a9"," 2","9BZbew@1","0.7500000","0.0000000"
"ef106c08","O3010Q@4","c06cfca9","12","b3RmVw@3","1.0000000","0.0000000"
"252d2734","yWmNPQ@3","b32cd2d5"," 2","b3RmVw@3","1.0000000",NA
"aec47174","z4nUbw@6","6aa531e9","16","b3RmVw@3","1.0000000","1.0000000"
"29b6988f","xDAvSQ@5","5ed58a98"," 2","jtfmjw@1","1.0000000","1.0000000"
"86c47845","yWmNPQ@3","95c523b6"," 2","oQox3w@1","1.0000000",NA
"442632d2","yWmNPQ@3","262e9af6"," 2","QujkHw@1","1.0000000","1.0000000"
"9b36c0cd","dW1YXw@4","8c8ef72","15","b3RmVw@3","1.0000000","1.0000000"
"beae2766","O3010Q@4","9ca07284","11","jtfmjw@1","1.0000000","1.0000000"
"8d72ea32","O3010Q@4","465156b0"," 2","b3RmVw@2","1.0000000","1.0000000"
