"course_id","course_item_id","feedback_unit_id","feedback_unit_type","feedback_system","jhu_user_id","feedback_rating","feedback_max_rating","detailed_context","feedback_ts"
"LEemVewWMPAqsm3Vo3Am1z","21v04","7f3a5026","lecture","LIKE_OR_DISLIKE","777b64fe","0","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","budcM","25063a9f","supplement","LIKE_OR_DISLIKE","406b7e72","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","amN6f","b452b0ad","lecture","LIKE_OR_DISLIKE","5e11cf25","1","1","{\""typeName\"":\""assessmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","gkgJF","cfcb528b","supplement","LIKE_OR_DISLIKE","a0eef1ef","0","1","{\""typeName\"":\""assessmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","WIaxf","a166cc6","lecture","LIKE_OR_DISLIKE","604eca68","1","1","{\""typeName\"":\""assessmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","RC7u7","467f8936","lecture","LIKE_OR_DISLIKE","f637ccf2","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","WIaxf","383a1210","supplement","LIKE_OR_DISLIKE","7d78a0e0","1","1","{\""typeName\"":\""assessmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","amN6f","639cf2f","lecture","LIKE_OR_DISLIKE","516b03f0","1","1","{\""typeName\"":\""assessmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","VjXyO","729fc4fc","supplement","LIKE_OR_DISLIKE","ad659e1c","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","MszIE","f8e1566","supplement","LIKE_OR_DISLIKE","7d78a0e0","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","UeyQ9","7f3a5026","supplement","LIKE_OR_DISLIKE","757e6c58","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","729fc4fc","supplement","LIKE_OR_DISLIKE","b4e21061","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","2aab6866","supplement","LIKE_OR_DISLIKE","b6ca8d59","1","1","{\""typeName\"":\""assessmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","YOEdG","855faa3","lecture","LIKE_OR_DISLIKE","cc2a4449","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","xfN48","d6a7d732","lecture","LIKE_OR_DISLIKE","6e236150","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","vbl7n","e7b2eb7","lecture","LIKE_OR_DISLIKE","7d78a0e0","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","VjXyO","86bc7ad","supplement","LIKE_OR_DISLIKE","7dc3f3c3","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","McsVT","2aab6866","supplement","LIKE_OR_DISLIKE","153ac5da","0","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","FXAbr","2b4ae3ed","lecture","LIKE_OR_DISLIKE","8be52edd","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","tVR42","6c9a808e","lecture","LIKE_OR_DISLIKE","f653f91e","0","1","{\""typeName\"":\""assessmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","OLoRa","86bc7ad","lecture","LIKE_OR_DISLIKE","a75950a0","0","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
