"peer_assignment_id","peer_assignment_submission_schema_part_id","peer_assignment_submission_schema_part_type","peer_assignment_submission_schema_part_order","peer_assignment_submission_schema_part_prompt"
"S9qjoQ@8","123","url","1","Some prompt"
"S9qjoQ@7","234","url","0","Some prompt"
"S9qjoQ@3","123","url","1","Some prompt"
"1uEo4w@4","234","url","0","Some prompt"
"1uEo4w@3","234","url","1","Some prompt"
"P1p1aQ@2","234","url","0","Some prompt"
"S9qjoQ@2","123","url","0","Some prompt"
"Ha0UDw@3","jXvTczpuRxGcKUm6ZxUSyA","richText","1","Some prompt"
"S9qjoQ@6","123","url","0","Some prompt"
"S9qjoQ@4","123","url","1","Some prompt"
"S9qjoQ@5","jXvTczpuRxGcKUm6ZxUSyA","url","0","Some prompt"
"Ha0UDw@2","234","url","0","Some prompt"
"Ha0UDw@1","123","url","0","Some prompt"
"S9qjoQ@8","m7Hy3LzFRg-wp_vqk2FG2w","url","0","Some prompt"
"Ha0UDw@1","123","url","0","Some prompt"
"S9qjoQ@5","234","url","0","Some prompt"
"P1p1aQ@3","m7Hy3LzFRg-wp_vqk2FG2w","url","1","Some prompt"
"Ha0UDw@2","123","url","0","Some prompt"
"S9qjoQ@6","234","url","0","Some prompt"
"S9qjoQ@1","234","url","0","Some prompt"
"S9qjoQ@3","123","richText","1","Some prompt"
"S9qjoQ@7","234","url","0","Some prompt"
"P1p1aQ@1","123","url","0","Some prompt"
"S9qjoQ@2","123","url","0","Some prompt"
"1uEo4w@1","m7Hy3LzFRg-wp_vqk2FG2w","url","0","Some prompt"
"Ha0UDw@3","jXvTczpuRxGcKUm6ZxUSyA","url","1","Some prompt"
"1uEo4w@2","m7Hy3LzFRg-wp_vqk2FG2w","url","1","Some prompt"
"S9qjoQ@1","234","url","1","Some prompt"
"S9qjoQ@4","234","url","1","Some prompt"
