"jhu_user_id","user_join_ts","country_cd","region_cd","profile_language_cd","browser_language_cd","reported_or_inferred_gender","employment_status","educational_attainment","student_status"
"fcd9268b","2012-11-12 08:12:20","IN","ZH","en-US","zh-CN","male",NA,NA,NA
"e921665b","2015-03-19 11:41:50","US","VA",NA,"en-US",NA,NA,NA,NA
"5f2481a0","2012-10-12 08:13:39","SD","M","en-US","cs-CZ","male",NA,NA,NA
"681662bc","2017-04-02 07:21:26","NL","02","en-US","en-US","female","EMPLOYED_FULL_TIME",NA,NA
"7cc1d91a","2016-12-08 14:40:33","BR","ALX","en-US","en-US","male",NA,NA,NA
"e9994df2","2016-03-02 02:30:51","ES","01","en-US","en","male",NA,NA,NA
"4f4daf57","2012-06-14 14:18:59","JP","MZ",NA,"en-US","female",NA,"MASTERS_DEGREE",NA
"c54ff62d","2012-03-07 06:57:47","CA","CA","en-US","en","male",NA,NA,NA
"bae82f5e","2016-02-06 04:40:07","US","MI","en-US","zh-CN","male",NA,NA,NA
"91016324","2016-06-19 19:08:06","NP","ENG",NA,"de",NA,NA,NA,NA
"3a5af296","2016-04-14 06:42:02","NL",NA,"en-US","hu-HU","male",NA,NA,NA
"3e0931cd","2016-08-27 17:51:56","SG","KA",NA,"en-us","male",NA,NA,NA
"64794f7e","2016-05-13 13:37:35","ET","SP","en-US","en-US",NA,NA,NA,NA
"84a10663","2015-12-30 20:52:48","US",NA,"en-US","en-US","male",NA,NA,NA
"b1691267","2016-10-26 19:50:52","KR","GR","en-US","en","male",NA,NA,NA
"122968a5","2016-12-18 09:13:17","US","22","en-US","en-US",NA,NA,NA,NA
"922ae679","2014-07-11 06:11:28","AU","BY","en-US","en-US",NA,NA,NA,NA
"58805b19","2015-07-21 23:42:33",NA,"NSW","en-US","en-US","male",NA,NA,NA
"793b3845","2014-09-23 21:21:23","FR","MA","en-US","es",NA,NA,NA,NA
"561515ce","2012-09-23 21:25:03","IN","ON","en-US","pl-PL","male",NA,NA,NA
"bdca96b0","2014-12-10 20:40:41","BR","MD",NA,"en-US","male",NA,NA,NA
"562cf4e3","2013-03-26 23:49:46","CA","MO","en-US","en-US","male",NA,NA,NA
"72ab08d3","2013-02-22 05:50:57","FR","CH","en-US","en-US","male",NA,NA,NA
"72bc1de2","2014-04-10 04:30:38","CN",NA,"en-US","en-US","female",NA,NA,NA
"cc86e4c2","2013-07-10 11:32:30","AU","C","en-US","zh","female",NA,NA,NA
"3e9608fb","2016-06-12 14:35:08","US","ENG",NA,"zh-CN","male",NA,NA,NA
"bf022cab","2016-06-25 03:38:54","CN","WA","en-US","en-US",NA,NA,NA,NA
"ea922be6","2013-03-07 01:00:10","TW","UT","en-US","en",NA,NA,NA,NA
"78d2e5b3","2015-06-03 10:27:15","US","TX","en-US","en-US","male",NA,NA,NA
"ff29886","2013-12-25 09:30:30","US","SP",NA,"en-US","male",NA,NA,NA
"92c7e087","2017-03-01 14:29:55","BR","MA","zh-CN","en-US","male",NA,NA,NA
"d7f2980c","2015-08-09 02:06:57","US","OR",NA,"es-ES","male",NA,NA,NA
"13346ee3","2015-07-14 02:39:57","GB","CA",NA,"en-US","male",NA,NA,NA
"6144b527","2012-07-16 11:49:41","IN","MO",NA,"en-US","male",NA,NA,NA
"b61dc2bd","2013-06-25 15:29:25","IN","ENG","en-US","en-GB",NA,NA,NA,NA
