"course_branch_id","jhu_user_id","course_branch_grade_ts","course_passing_state_id","course_branch_grade_overall_passed_items","course_branch_grade_overall","course_branch_grade_verified_passed_items","course_branch_grade_verified"
"qsmzmVew","50049fc0","2016-06-23 06:27:52","2","2","0.9457140","4","0.9940000"
"5e4i8Kvw","16f222e7","2017-06-17 21:22:38","2","4","1.0000000","4","1.0000000"
"qsmzmVew","b4539b9c","2017-03-28 13:18:07","2","6","0.9730000","4","0.2000000"
"qsmzmVew","5fa63e5b","2017-07-13 03:14:07","2","6","0.7500000","4","1.0000000"
"5e4i8Kvw","5c1274b6","2016-02-04 07:20:46","2","4","1.0000000","1","0.0000000"
"qsmzmVew","9b296124","2017-01-18 01:09:53","0","4","0.9714290","2","0.7500000"
"5e4i8Kvw","a5e40c88","2016-03-03 04:19:25","2","1","0.9812500","4","0.9542860"
"qsmzmVew","8548e72e","2016-03-08 20:20:39","2","4","1.0000000","3","0.9714290"
"qsmzmVew","81b8f02","2016-08-03 14:46:14","0","5","0.7237500","6","0.6000000"
"qsmzmVew","c25ae153","2016-03-10 07:49:24","2","1","0.2900000","5","0.9714290"
"5e4i8Kvw","58657c1b","2016-10-08 19:08:49","0","6","0.9857140","4","1.0000000"
"5e4i8Kvw","7e3d2d1","2016-01-08 20:10:51","2","6","0.9714290","6","0.9600000"
"qsmzmVew","2fcb618a","2016-09-26 10:26:28","2","4","0.9760000","1","0.9571430"
"qsmzmVew","ae852941","2017-08-21 03:27:11","2","4","1.0000000","4","1.0000000"
"5e4i8Kvw","6addb1d3","2017-06-27 08:14:20","2","3","1.0000000","4","0.9821429"
"qsmzmVew","6d6b7e96","2016-05-15 11:34:19","2","6","1.0000000","0","1.0000000"
"qsmzmVew","a3a80b6f","2016-09-01 22:19:06","2","6","1.0000000","6","1.0000000"
"5e4i8Kvw","dcf35ae1","2017-09-26 20:11:27","2","4","0.9387500","4","1.0000000"
"qsmzmVew","b9aac4a","2017-02-26 13:37:34","2","1","0.9767500","4","0.6000000"
"qsmzmVew","89e3c927","2016-04-11 16:35:01","2","6","0.9714290","4","0.9750000"
"5e4i8Kvw","1ee392d6","2016-07-28 05:45:39","0","4","1.0000000","4","0.9571430"
"5e4i8Kvw","9946db84","2016-11-10 14:26:28","2","3","1.0000000","6","0.9850000"
"qsmzmVew","bdd264e8","2016-03-01 20:51:49","2","6","0.5666670","4","0.9714290"
