"course_id","feedback_system","jhu_user_id","feedback_category","feedback_text","feedback_ts"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","11002de9","NPS_REASON","Some text","2016-01-17 10:26:24.08"
"LEemVewWMPAqsm3Vo3Am1z","NPS_END_OF_COURSE","e08d49b1","generic","Some text","2016-04-15 14:18:52.827"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","a99cc44","NPS_REASON","Some text","2016-03-26 23:21:15.102"
"LEemVewWMPAqsm3Vo3Am1z","STAR","90214003","NPS_REASON","Some text","2016-02-26 12:40:21.333"
"LEemVewWMPAqsm3Vo3Am1z","STAR","8e28a011","NPS_REASON","Some text","2016-03-01 20:31:39.416"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","d5cd96c6","NPS_REASON","Some text","2017-09-02 19:37:09.044"
"LEemVewWMPAqsm3Vo3Am1z","STAR","65f1a6bb","NPS_REASON","Some text","2015-12-16 11:22:18.291"
"LEemVewWMPAqsm3Vo3Am1z","NPS_END_OF_COURSE","60f61b9f","NPS_REASON","Some text","2016-03-08 18:50:33.996"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","c6cb8cfd","NPS_REASON","Some text","2016-02-24 17:06:56.775"
"LEemVewWMPAqsm3Vo3Am1z","NPS_END_OF_COURSE","8f1d0ec7","NPS_REASON","Some text","2015-12-06 08:30:38.434"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","335f8863","generic","Some text","2016-04-01 07:29:05.046"
"LEemVewWMPAqsm3Vo3Am1z","STAR","f485a52e","NPS_REASON","Some text","2015-12-16 11:22:18.291"
"LEemVewWMPAqsm3Vo3Am1z","STAR","53f01c28","NPS_REASON","Some text","2016-02-27 22:42:44.741"
"LEemVewWMPAqsm3Vo3Am1z","STAR","f5276719","NPS_REASON","Some text","2017-09-08 15:37:01.453"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","ea451056","NPS_REASON","Some text","2016-02-09 22:39:05.851"
"LEemVewWMPAqsm3Vo3Am1z","NPS_END_OF_COURSE","2271fa77","NPS_REASON","Some text","2016-05-11 15:52:36.092"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","329a228b","generic","Some text","2016-02-28 23:09:51.254"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","a75950a0","generic","Some text","2016-03-08 03:56:10.963"
"LEemVewWMPAqsm3Vo3Am1z","NPS_END_OF_COURSE","495f163e","generic","Some text","2016-03-01 20:31:39.416"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","1923f8b4","NPS_REASON","Some text","2016-05-04 17:42:40.665"
"LEemVewWMPAqsm3Vo3Am1z","NPS_END_OF_COURSE","e7a14fad","NPS_REASON","Some text","2016-01-17 10:26:24.08"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","3d1b4901","generic","Some text","2016-02-28 01:34:26.467"
"LEemVewWMPAqsm3Vo3Am1z","STAR","2fd8983f","NPS_REASON","Some text","2016-02-21 15:29:52.816"
