"course_branch_id","course_item_id","assessment_id"
"qsmzmVew","t8FX1","yWmNPQ@2"
"qsmzmVew","a0uT1","b3RmVw@1"
"5e4i8Kvw","JoASJ","xDAvSQ@2"
"5e4i8Kvw","a0uT1","O3010Q@6"
"qsmzmVew","p3P6e","xDAvSQ@5"
"qsmzmVew","JoASJ","O3010Q@4"
"qsmzmVew","cFNt2","O3010Q@2"
"qsmzmVew","JoASJ","b3RmVw@1"
"qsmzmVew","JXhHH","z4nUbw@2"
"qsmzmVew","cFNt2","b3RmVw@1"
"qsmzmVew","JXhHH","b3RmVw@1"
"qsmzmVew","JoASJ","O3010Q@8"
"qsmzmVew","JXhHH","b3RmVw@1"
"qsmzmVew","JoASJ","O3010Q@7"
"qsmzmVew","DkxRA","b3RmVw@1"
"5e4i8Kvw","ALI5N","z4nUbw@3"
"5e4i8Kvw","cFNt2","dW1YXw@3"
"5e4i8Kvw","OLoRa","b3RmVw@1"
"5e4i8Kvw","UIopl","dW1YXw@2"
"5e4i8Kvw","rx7KZ","b3RmVw@1"
"qsmzmVew","ORADd","b3RmVw@1"
"qsmzmVew","p3P6e","dW1YXw@1"
"5e4i8Kvw","JXhHH","O3010Q@5"
"qsmzmVew","JXhHH","yWmNPQ@5"
"qsmzmVew","JoASJ","RZQpNw@1"
"qsmzmVew","p3P6e","O3010Q@1"
"5e4i8Kvw","KkPUa","O3010Q@1"
"qsmzmVew","a0uT1","xDAvSQ@3"
"qsmzmVew","budcM","b3RmVw@1"
"qsmzmVew","3p0Fo","xDAvSQ@4"
"qsmzmVew","JoASJ","TSxd4Q@1"
"qsmzmVew","p3P6e","b3RmVw@1"
"5e4i8Kvw","H8Bcz","b3RmVw@1"
"qsmzmVew","JoASJ","b3RmVw@1"
"qsmzmVew","kkNDW","b3RmVw@1"
"qsmzmVew","JXhHH","xDAvSQ@1"
"5e4i8Kvw","ALI5N","yWmNPQ@6"
"qsmzmVew","PyR0r","b3RmVw@1"
"qsmzmVew","M95G9","O3010Q@4"
"qsmzmVew","JoASJ","b3RmVw@1"
"qsmzmVew","JoASJ","O3010Q@7"
"qsmzmVew","cFNt2","b3RmVw@1"
"5e4i8Kvw","RC7u7","O3010Q@5"
"qsmzmVew","p3P6e","b3RmVw@1"
"5e4i8Kvw","a0uT1","b3RmVw@1"
"qsmzmVew","YPpVk","b3RmVw@1"
"qsmzmVew","3p0Fo","yWmNPQ@1"
"qsmzmVew","p3P6e","O3010Q@6"
"qsmzmVew","JXhHH","z4nUbw@5"
"qsmzmVew","qjQkJ","O3010Q@3"
"qsmzmVew","46f2v","dW1YXw@4"
"qsmzmVew","a0uT1","b3RmVw@1"
"5e4i8Kvw","cFNt2","z4nUbw@4"
"5e4i8Kvw","rdtk3","yWmNPQ@3"
"5e4i8Kvw","t8FX1","TSxd4Q@1"
"5e4i8Kvw","9xFVF","z4nUbw@1"
"5e4i8Kvw","a0uT1","yWmNPQ@4"
"qsmzmVew","DpblG","O3010Q@2"
"qsmzmVew","JoASJ","b3RmVw@1"
"qsmzmVew","JoASJ","z4nUbw@6"
"qsmzmVew","vbl7n","O3010Q@3"
